Index,X,Y,Z 
3849,-0.001013240427710116,0.0030412673950195,0.002131345681846142
3850,-0.001013240427710116,0.0030412673950195,0.002131345681846142
3851,-0.001015105051919818,0.0030415058135986,0.0021319377701729536
3852,0.0005928754690103233,-0.0007073283195495,0.00040523227653466165
3853,0.0005928754690103233,-0.0007073283195495,0.00040523227653466165
3854,0.0005923100979998708,-0.0007074475288391,0.00040534298750571907
3855,0.0005923100979998708,-0.0007074475288391,0.00040534298750571907
3856,0.002385135740041733,0.0040134191513061,0.0002254807623103261
3857,0.002385135740041733,0.0040134191513061,0.0002254807623103261
3858,0.0023818013723939657,0.0040134191513061,0.00022942402574699372
3859,-0.0006148339016363025,-0.0008567571640014,-0.0011525460286065936
3860,-0.0006148339016363025,-0.0008567571640014,-0.0011525460286065936
3861,-0.0006148339016363025,-0.0008567571640014,-0.0011525460286065936
3862,-0.0006161200581118464,-0.0008566379547119,-0.0011508669704198837
3863,0.0023352832067757845,0.0002408027648925,-0.0017009642906486988
3864,0.0023352832067757845,0.0002408027648925,-0.0017009642906486988
3865,0.0023323511704802513,0.0002408027648925,-0.0016956094186753035
3866,0.0023323511704802513,0.0002408027648925,-0.0016956094186753035
3867,0.0023323511704802513,0.0002408027648925,-0.0016956094186753035
3868,0.0023323511704802513,0.0002408027648925,-0.0016956094186753035
3869,0.0023293562699109316,0.0002408027648925,-0.0016904801595956087
3870,0.002218631561845541,-0.0024527311325073,0.0006751351756975055
3871,0.002218631561845541,-0.0024527311325073,0.0006751351756975055
3872,0.002218631561845541,-0.0024527311325073,0.0006751351756975055
3873,0.002218883950263262,-0.0024528503417968,0.0006814171792939305
3874,-4.9524336645845324e-05,0.0021648406982421,0.002350530354306102
3875,-4.9524336645845324e-05,0.0021648406982421,0.002350530354306102
3876,-4.9524336645845324e-05,0.0021648406982421,0.002350530354306102
3877,-4.362166146165691e-05,0.0021648406982421,0.0023463675752282143
3878,0.0007614037021994591,0.0004487037658691,0.00030561722815036774
3879,0.0007614037021994591,0.0004487037658691,0.00030561722815036774
3880,0.0007614037021994591,0.0004487037658691,0.00030561722815036774
3881,0.0007586318533867598,0.00044846534729,0.0003047907375730574
3882,-0.0004942858358845115,0.0004253387451171,-0.001891192514449358
3883,-0.0004942858358845115,0.0004253387451171,-0.001891192514449358
3884,-0.0004942858358845115,0.0004253387451171,-0.001891192514449358
3885,-0.0004940128419548273,0.0004255771636962,-0.0018916056724265218
3886,0.000899884442333132,-0.0016928911209106,0.0009412957006134093
3887,0.000899884442333132,-0.0016928911209106,0.0009412957006134093
3888,0.000899884442333132,-0.0016928911209106,0.0009412957006134093
3889,0.0008992160437628627,-0.0016930699348449,0.0009381374693475664
3890,0.0008992160437628627,-0.0016930699348449,0.0009381374693475664
3891,-0.0023135412484407425,0.002776026725769,-0.0003006761835422367
3892,-0.0023135412484407425,0.002776026725769,-0.0003006761835422367
3893,-0.0023112164344638586,0.002776026725769,-0.00031023373594507575
3894,-0.0023112164344638586,0.002776026725769,-0.00031023373594507575
3895,0.0002726609236560762,0.0048022270202636,-0.00201429589651525
3896,0.0002726609236560762,0.0048022270202636,-0.00201429589651525
3897,0.00027643449720926583,0.0048023462295532,-0.002020150888711214
3898,0.0006213453598320484,0.0021605491638183,0.00016799374134279788
3899,0.0006213453598320484,0.0021605491638183,0.00016799374134279788
3900,0.0006213453598320484,0.0021605491638183,0.00016799374134279788
3901,0.0006221822695806623,0.0021606683731079,0.00016189174493774772
3902,0.0006221822695806623,0.0021606683731079,0.00016189174493774772
3903,-0.0018075675470754504,-0.0015177130699157,0.0021767739672213793
3904,-0.0018075675470754504,-0.0015177130699157,0.0021767739672213793
3905,-0.0018075675470754504,-0.0015177130699157,0.0021767739672213793
3906,-0.0018051022198051214,-0.0015176534652709,0.0021716970950365067
3907,-0.0002569599309936166,-0.001553475856781,0.002613859251141548
3908,-0.0002569599309936166,-0.001553475856781,0.002613859251141548
3909,-0.0002569599309936166,-0.001553475856781,0.002613859251141548
3910,-0.0002577913401182741,-0.0015535354614257,0.002598593942821026
3911,-0.0003323512792121619,-0.0049686431884765,0.002582463202998042
3912,-0.0003323512792121619,-0.0049686431884765,0.002582463202998042
3913,-0.0003283995611127466,-0.0049686431884765,0.002580668544396758
3914,-0.0003283995611127466,-0.0049686431884765,0.002580668544396758
3915,-0.0006273233448155224,-0.0019133687019348,0.003000093623995781
3916,-0.0006273233448155224,-0.0019133687019348,0.003000093623995781
3917,-0.0006273233448155224,-0.0019133687019348,0.003000093623995781
3918,-0.0006293988553807139,-0.0019134283065795,0.0030004922300577164
3919,-0.0006293988553807139,-0.0019134283065795,0.0030004922300577164
3920,-0.00031110888812690973,-0.0002272725105285,0.006239055655896664
3921,-0.00031110888812690973,-0.0002272725105285,0.006239055655896664
3922,-0.00031110888812690973,-0.0002272725105285,0.006239055655896664
3923,-0.00030787158175371587,-0.0002269744873046,0.006221910938620567
3924,-0.002203472889959812,0.0048243999481201,0.004802994895726442
3925,-0.002203472889959812,0.0048243999481201,0.004802994895726442
3926,-0.002203472889959812,0.0048243999481201,0.004802994895726442
3927,-0.00220489758066833,0.0048243999481201,0.0047929901629686356
3928,-0.00020951675833202899,0.0015037059783935,0.0010210644686594605
3929,-0.00020951675833202899,0.0015037059783935,0.0010210644686594605
3930,-0.00020951675833202899,0.0015037059783935,0.0010210644686594605
3931,-0.00020874572510365397,0.0015037059783935,0.0010242469143122435
3932,-0.0010171839967370033,-0.0037277340888977,0.0014021522365510464
3933,-0.0010171839967370033,-0.0037277340888977,0.0014021522365510464
3934,-0.0010171839967370033,-0.0037277340888977,0.0014021522365510464
3935,-0.0010158957447856665,-0.0037277936935424,0.0013995218323543668
3936,-0.0009045531041920185,-0.0021383762359619,0.00026345657533966005
3937,-0.0009045531041920185,-0.0021383762359619,0.00026345657533966005
3938,-0.0009045531041920185,-0.0021383762359619,0.00026345657533966005
3939,-0.0009072715183719993,-0.0021384358406066,0.000265230773948133
3940,0.0030019450932741165,0.0001667737960815,-0.002084543230012059
3941,0.0030019450932741165,0.0001667737960815,-0.002084543230012059
3942,0.0030019450932741165,0.0001667737960815,-0.002084543230012059
3943,0.0030036650132387877,0.0001667737960815,-0.0020788211841136217
3944,0.0007018476608209312,0.0034867525100708,0.0032540138345211744
3945,0.0007018476608209312,0.0034867525100708,0.0032540138345211744
3946,0.0007018476608209312,0.0034867525100708,0.0032540138345211744
3947,0.000705513171851635,0.0034867525100708,0.0032683671452105045
3948,-0.0021793947089463472,0.0019193887710571,-0.00034049045643769205
3949,-0.0021793947089463472,0.0019193887710571,-0.00034049045643769205
3950,-0.0021793947089463472,0.0019193887710571,-0.00034049045643769205
3951,-0.0021846469026058912,0.0019193887710571,-0.0003491242241580039
3952,0.0032200654968619347,-0.003082275390625,0.00015671296569053084
3953,0.0032200654968619347,-0.003082275390625,0.00015671296569053084
3954,0.00321258045732975,-0.0030822157859802,0.00016629778838250786
3955,0.00321258045732975,-0.0030822157859802,0.00016629778838250786
3956,0.0006700882804580033,0.0005167722702026,-0.0008223531767725945
3957,0.0006700882804580033,0.0005167722702026,-0.0008223531767725945
3958,0.0006700882804580033,0.0005167722702026,-0.0008223531767725945
3959,0.0006700947997160256,0.0005167722702026,-0.0008135706884786487
3960,0.00048127255286090076,0.0029588937759399,-0.00024881830904632807
3961,0.00048127255286090076,0.0029588937759399,-0.00024881830904632807
3962,0.00048003578558564186,0.0029588937759399,-0.00023865005641710013
3963,0.00048003578558564186,0.0029588937759399,-0.00023865005641710013
3964,0.0018147202208638191,0.0146464109420776,-0.0006054578116163611
3965,0.0018147202208638191,0.0146464109420776,-0.0006054578116163611
3966,0.001814977265894413,0.014646291732788,-0.0005998307606205344
3967,0.001814977265894413,0.014646291732788,-0.0005998307606205344
3968,0.0017407902050763369,-0.0009748935699462,7.799053491908126e-06
3969,0.0017407902050763369,-0.0009748935699462,7.799053491908126e-06
3970,0.0017407902050763369,-0.0009748935699462,7.799053491908126e-06
3971,0.001740983221679926,-0.0009748339653015,1.4176534932630602e-05
3972,0.0027305351104587317,0.0025993585586547,0.0008537525427527726
3973,0.0027305351104587317,0.0025993585586547,0.0008537525427527726
3974,0.0027305351104587317,0.0025993585586547,0.0008537525427527726
3975,0.003614360699430108,0.0005737543106079,-0.000629135116469115
3976,0.003614360699430108,0.0005737543106079,-0.000629135116469115
3977,0.003614360699430108,0.0005737543106079,-0.000629135116469115
3978,0.003614360699430108,0.0005737543106079,-0.000629135116469115
3979,0.0036157977301627398,0.0005737543106079,-0.0006267005228437483
3980,0.001074422849342227,-0.0013207197189331,-0.0011646527564153075
3981,0.001074422849342227,-0.0013207197189331,-0.0011646527564153075
3982,0.001074422849342227,-0.0013207197189331,-0.0011646527564153075
3983,0.0010754067916423082,-0.0013206601142883,-0.0011707416269928217
3984,0.0010321575682610273,-2.646446228027344e-05,-0.0036912590730935335
3985,0.0010321575682610273,-2.646446228027344e-05,-0.0036912590730935335
3986,0.0010283138835802674,-2.646446228027344e-05,-0.0036787621211260557
3987,0.0010283138835802674,-2.646446228027344e-05,-0.0036787621211260557
3988,0.000629730406217277,-0.0009570717811584,0.001377458218485117
3989,0.000629730406217277,-0.0009570717811584,0.001377458218485117
3990,0.0006328338058665395,-0.0009570717811584,0.0013778520515188575
3991,0.0006328338058665395,-0.0009570717811584,0.0013778520515188575
3992,0.0007163648260757327,0.0008243322372436,-0.0015132558764889836
3993,0.0007163648260757327,0.0008243322372436,-0.0015132558764889836
3994,0.0007184130954556167,0.0008243322372436,-0.0015193212311714888
3995,0.0005938390386290848,0.0013545751571655,0.0029906474519521
3996,0.0005938390386290848,0.0013545751571655,0.0029906474519521
3997,0.0005938390386290848,0.0013545751571655,0.0029906474519521
3998,0.0005957723478786647,0.001354694366455,0.0029871610458940268
3999,0.001298764836974442,0.0024374723434448,0.0030541655141860247
4000,0.001298764836974442,0.0024374723434448,0.0030541655141860247
4001,0.001298764836974442,0.0024374723434448,0.0030541655141860247
4002,0.0012956232530996203,0.0024374723434448,0.0030527221970260143
4003,-0.0015667486004531384,-0.0018279552459716,0.0021502573508769274
4004,-0.0015667486004531384,-0.0018279552459716,0.0021502573508769274
4005,-0.0015667486004531384,-0.0018279552459716,0.0021502573508769274
4006,-0.0015666770050302148,-0.0018278360366821,0.002145852195098996
4007,0.0024254322052001953,-0.000137984752655,0.0005417203647084534
4008,0.0024254322052001953,-0.000137984752655,0.0005417203647084534
4009,0.002426981693133712,-0.0001380443572998,0.0005341755459085107
4010,0.002926612040027976,0.001926302909851,0.00036620403989218175
4011,0.002926612040027976,0.001926302909851,0.00036620403989218175
4012,0.002926612040027976,0.001926302909851,0.00036620403989218175
4013,0.0029269796796143055,0.001926302909851,0.000363427447155118
4014,0.0029269796796143055,0.001926302909851,0.000363427447155118
4015,0.002793697640299797,0.001930832862854,2.258785934827756e-05
4016,0.002793697640299797,0.001930832862854,2.258785934827756e-05
4017,0.002793697640299797,0.001930832862854,2.258785934827756e-05
4018,0.0009606358944438398,0.002993106842041,0.003152876626700163
4019,0.0009606358944438398,0.002993106842041,0.003152876626700163
4020,0.0009606358944438398,0.002993106842041,0.003152876626700163
4021,0.0009529945673421025,0.0029932260513305,0.0031332860235124826
4022,0.00035412932629697025,-0.0022786855697631,-0.0018114865524694324
4023,0.00035412932629697025,-0.0022786855697631,-0.0018114865524694324
4024,0.00034330287599004805,-0.0022786259651184,-0.0018096527783200145
4025,0.00034330287599004805,-0.0022786259651184,-0.0018096527783200145
4026,0.0027509410865604877,0.0010788440704345,-0.00034861944732256234
4027,0.0027509410865604877,0.0010788440704345,-0.00034861944732256234
4028,0.0027509410865604877,0.0010788440704345,-0.00034861944732256234
4029,0.0027509096544235945,0.0010788440704345,-0.0003412665391806513
4030,0.0027509096544235945,0.0010788440704345,-0.0003412665391806513
4031,0.0020604939199984074,-0.0025872588157653,0.0039413804188370705
4032,0.0020604939199984074,-0.0025872588157653,0.0039413804188370705
4033,0.0020604939199984074,-0.0025872588157653,0.0039413804188370705
4034,0.002059588674455881,-0.0025873780250549,0.003943318035453558
4035,0.002059588674455881,-0.0025873780250549,0.003943318035453558
4036,-1.8044594980892725e-05,-0.0047401785850524,0.0042687333188951015
4037,-1.8044594980892725e-05,-0.0047401785850524,0.0042687333188951015
4038,-1.8044594980892725e-05,-0.0047401785850524,0.0042687333188951015
4039,-1.8403652575216256e-05,-0.0047400593757629,0.004271476063877344
4040,-1.8403652575216256e-05,-0.0047400593757629,0.004271476063877344
4041,0.0020218188874423504,0.0010187625885009,0.0028293707873672247
4042,0.0020218188874423504,0.0010187625885009,0.0028293707873672247
4043,0.0020218188874423504,0.0010187625885009,0.0028293707873672247
4044,0.0020233767572790384,0.0010186433792114,0.002833521692082286
4045,0.000966595602221787,1.609325408935547e-05,0.0003513589035719633
4046,0.000966595602221787,1.609325408935547e-05,0.0003513589035719633
4047,0.000964637438300997,1.621246337890625e-05,0.00035031893639825284
4048,0.000964637438300997,1.621246337890625e-05,0.00035031893639825284
4049,0.002785939024761319,0.0041244029998779,0.0006095570279285312
4050,0.002785939024761319,0.0041244029998779,0.0006095570279285312
4051,0.002783614443615079,0.0041242837905883,0.0006074399570934474
4052,1.993994192162063e-05,-0.0011757612228393,-0.0013296488905325532
4053,1.993994192162063e-05,-0.0011757612228393,-0.0013296488905325532
4054,1.993994192162063e-05,-0.0011757612228393,-0.0013296488905325532
4055,2.0048353690071963e-05,-0.0011757612228393,-0.0013328960631042719
4056,0.0023496393114328384,-0.0021987557411193,-0.002191858598962426
4057,0.0023496393114328384,-0.0021987557411193,-0.002191858598962426
4058,0.0023496393114328384,-0.0021987557411193,-0.002191858598962426
